#T(K) a(AA) b(AA) c(AA) q+(degree) q-(degree)
290 8.4550 8.4550 8.4550 0 0
250 8.4515 8.4515 8.4515 0 0
220 5.96990 5.96990 8.46457 0 2.2
180 5.96470 5.96470 8.47159 0 1.7
150 5.96055 5.96055 8.47788 0 6.6
120 5.95612 5.95612 8.48442 0 7.1
100 5.95213 5.95213 8.49183 0 8.5
080 5.94639 5.94701 8.50201 2.5 14.4
050 5.94043 5.94190 8.51483 3.6 17.8
030 5.93934 5.94046 8.51758 4.0 18.1
005 5.93893 5.93990 8.51813 3.9 18.2
